,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year
9918,SEN,2020,,192530.0,,,,4377.0,-1.0
9919,SEN,2021,,,,,,,-1.0
9920,SGP,1960,,,,,,,-1.0
9921,SGP,1961,,670.0,,,,,-1.0
9922,SGP,1962,,670.0,,,,,-1.0
9923,SGP,1963,,670.0,,,,,-1.0
9924,SGP,1964,,670.0,,,,,-1.0
9925,SGP,1965,,670.0,,,,,-1.0
9926,SGP,1966,,670.0,,,,,-1.0
9927,SGP,1967,,670.0,,,,,-1.0
9928,SGP,1968,,670.0,,,,,-1.0
9929,SGP,1969,,670.0,,,,,-1.0
9930,SGP,1970,,670.0,,,,27700.0,-1.0
9931,SGP,1971,,670.0,,,,31300.0,-1.0
9932,SGP,1972,,670.0,,,,30300.0,-1.0
9933,SGP,1973,,670.0,,,,21300.0,-1.0
9934,SGP,1974,,670.0,,,,22800.0,-1.0
9935,SGP,1975,,670.0,,,,23800.0,-1.0
9936,SGP,1976,,670.0,,,,25700.0,-1.0
9937,SGP,1977,,670.0,,,,27500.0,-1.0
9938,SGP,1978,,670.0,,,,30300.0,-1.0
9939,SGP,1979,,670.0,,,,32800.0,-1.0
9940,SGP,1980,,670.0,,,,32500.0,-1.0
9941,SGP,1981,,670.0,,,,29900.0,-1.0
9942,SGP,1982,,670.0,,,,29900.0,-1.0
9943,SGP,1983,,670.0,,,,34600.0,-1.0
9944,SGP,1984,,670.0,,,,29800.0,-1.0
9945,SGP,1985,,670.0,,,,31100.0,-1.0
9946,SGP,1986,,670.0,,,,31600.0,-1.0
9947,SGP,1987,,670.0,,,,32900.0,-1.0
9948,SGP,1988,,670.0,,,,34900.0,-1.0
9949,SGP,1989,,670.0,,,,32000.0,-1.0
9950,SGP,1990,1279.99997138977,670.0,28970.0,60.0,70.0,30500.0,1.0939492770227415
9951,SGP,1991,1289.99996185303,670.0,30470.0,0.0,100.0,35000.0,1.1024957477899555
9952,SGP,1992,1350.00002384186,670.0,31410.0,0.0,130.0,39100.0,1.12867612761586
9953,SGP,1993,1409.9999666214,670.0,36160.0,0.0,150.0,43100.0,1.1384221478904835
9954,SGP,1994,1480.00001907349,670.0,37980.0,0.0,180.0,46100.0,1.1639022397156638
9955,SGP,1995,1539.99996185303,670.0,37580.0,0.0,200.0,51600.0,1.1082786384216303
9956,SGP,1996,1580.00004291534,670.0,38520.0,0.0,200.0,57200.0,1.0415729072384858
9957,SGP,1997,1620.00000476837,670.0,38160.0,0.0,200.0,60700.0,0.9698962946117521
9958,SGP,1998,1659.9999666214,670.0,37050.0,0.0,200.0,61700.0,0.9173947456285115
9959,SGP,1999,1700.00004768372,670.0,37800.0,0.0,200.0,68400.0,0.8766387003999974
9960,SGP,2000,1740.00000953674,670.0,42120.0,0.0,200.0,71042.0,0.8409945317568243
9961,SGP,2001,1860.00001430511,670.0,42030.0,0.0,280.0,72431.0,0.8673464282472646
9962,SGP,2002,1970.00002861023,675.0,41290.0009155273,0.0,350.0,72444.0,0.8798930621907609
9963,SGP,2003,2069.9999332428,687.0,38159.9998474121,0.0,420.0,64117.0,0.8909372876494638
9964,SGP,2004,2180.0000667572,689.0,39619.9989318848,0.0,500.0,76253.0,0.925741248376149
9965,SGP,2005,2279.99997138977,689.0,36900.0015258789,0.0,570.0,77119.0,0.9346436657424154
9966,SGP,2006,2460.00003814697,694.0,37169.9981689453,0.0,600.0,84747.0,0.9460972983328841
9967,SGP,2007,2630.00011444092,695.0,38290.0009155273,0.0,620.0,87564.0,0.9703007405701972
9968,SGP,2008,2809.99994277954,700.0,38419.9981689453,0.0,650.0,91387.0,0.9881318174887401
9969,SGP,2009,2980.00001907349,700.0,38830.0018310547,0.0,680.0,83772.0,1.00635417683142
9970,SGP,2010,3160.00008583069,702.0,42409.9998474121,0.0,710.0,131721.915559326,1.0178295785559273
9971,SGP,2011,3299.99995231628,704.0,44770.0004577637,0.0,760.0,144696.875455373,1.034622315602416
9972,SGP,2012,3440.00005722046,706.0,43689.998626709,0.0,810.0,157939.317765257,1.0613412534894744
9973,SGP,2013,3579.99992370605,707.0,43909.9998474121,0.0,870.0,165239.07,1.0376606486145037
9974,SGP,2014,3720.00002861023,709.0,44400.0015258789,0.0,920.0,183398.557600256,1.0452980348172163
9975,SGP,2015,3859.99989509583,709.0,45430.0003051758,0.0,970.0,181563.0,1.0723178954604948
9976,SGP,2016,3960.00003814697,709.0,46099.9984741211,0.0,1000.0,207203.0,1.0716683017061848
9977,SGP,2017,4059.99994277954,712.0,49139.9993896484,0.0,1020.0,203615.0,1.0711023679388725
9978,SGP,2018,4150.00009536743,714.0,47400.0015258789,0.0,1040.0,208787.0,1.0730446513359913
9979,SGP,2019,4250.0,716.0,47380.0010681152,0.0,1060.0,215014.0,1.06782207270774
9980,SGP,2020,,718.0,,,,64267.0,-1.0
9981,SGP,2021,,,,,,,-1.0
9982,SLB,1960,,,,,,,-1.0
9983,SLB,1961,,27990.0,,,,,-1.0
9984,SLB,1962,,27990.0,,,,,-1.0
9985,SLB,1963,,27990.0,,,,,-1.0
9986,SLB,1964,,27990.0,,,,,-1.0
9987,SLB,1965,,27990.0,,,,,-1.0
9988,SLB,1966,,27990.0,,,,,-1.0
9989,SLB,1967,,27990.0,,,,,-1.0
9990,SLB,1968,,27990.0,,,,,-1.0
9991,SLB,1969,,27990.0,,,,,-1.0
9992,SLB,1970,,27990.0,,,,,-1.0
9993,SLB,1971,,27990.0,,,,,-1.0
9994,SLB,1972,,27990.0,,,,,-1.0
9995,SLB,1973,,27990.0,,,,,-1.0
9996,SLB,1974,,27990.0,,,,,-1.0
9997,SLB,1975,,27990.0,,,,,-1.0
9998,SLB,1976,,27990.0,,,,,-1.0
9999,SLB,1977,,27990.0,,,,,-1.0
10000,SLB,1978,,27990.0,,,,,-1.0
10001,SLB,1979,,27990.0,,,,,-1.0
10002,SLB,1980,,27990.0,,,,8500.0,-1.0
10003,SLB,1981,,27990.0,,,,9200.0,-1.0
10004,SLB,1982,,27990.0,,,,10000.0,-1.0
10005,SLB,1983,,27990.0,,,,9600.0,-1.0
10006,SLB,1984,,27990.0,,,,10700.0,-1.0
10007,SLB,1985,,27990.0,,,,10900.0,-1.0
10008,SLB,1986,,27990.0,,,,10700.0,-1.0
10009,SLB,1987,,27990.0,,,,11100.0,-1.0
10010,SLB,1988,,27990.0,,,,11100.0,-1.0
10011,SLB,1989,,27990.0,,,,11100.0,-1.0
10012,SLB,1990,209.999993443489,27990.0,150.0,40.0,,11100.0,0.004296139857758389
10013,SLB,1991,219.999998807907,27990.0,160.0,50.0,,11100.0,0.004500718062354547
10014,SLB,1992,230.000004172325,27990.0,170.0,50.0,,11100.0,0.004602939974569585
10015,SLB,1993,230.000004172325,27990.0,180.0,50.0,,3800.0,0.004445125040231395
10016,SLB,1994,239.999994635582,27990.0,190.0,50.0,,4000.0,0.004517913577992693
10017,SLB,1995,239.999994635582,27990.0,200.0,50.0,,10400.0,0.0041343894964642825
10018,SLB,1996,250.0,27990.0,210.0,50.0,,10800.0,0.0039449771216605025
10019,SLB,1997,250.0,27990.0,210.0,50.0,,10800.0,0.003582796961641602
10020,SLB,1998,259.999990463257,27990.0,220.0,50.0,,11000.0,0.0034394848857397906
10021,SLB,1999,270.000010728836,27990.0,230.0,50.0,,12500.0,0.0033327857166584483
10022,SLB,2000,270.000010728836,27990.0,240.0,50.0,,11481.0,0.0031237740080880274
10023,SLB,2001,280.000001192093,27990.0,250.0,50.0,,12496.0,0.003125428616604946
10024,SLB,2002,280.000001192093,27990.0,259.999990463257,50.0,,13011.0,0.003015939105280638
10025,SLB,2003,289.99999165535,27990.0,270.000010728836,50.0,,9745.0,0.0030635757842303176
10026,SLB,2004,300.000011920929,27990.0,310.000002384186,50.0,,11512.0,0.003135961365351548
10027,SLB,2005,310.000002384186,27990.0,340.000003576279,50.0,,12318.0,0.00312816207239269
10028,SLB,2006,310.000002384186,27990.0,340.000003576279,50.0,,13883.0,0.0029560988850903004
10029,SLB,2007,319.999992847443,27990.0,340.000003576279,50.0,,13640.0,0.002931449859053362
10030,SLB,2008,330.000013113022,27990.0,319.999992847443,50.0,,13649.0,0.002902135403698283
10031,SLB,2009,340.000003576279,27990.0,330.000013113022,50.0,,13529.0,0.0028714988703082097
10032,SLB,2010,340.000003576279,27990.0,340.000003576279,50.0,,7388.0,0.0027466360020816376
10033,SLB,2011,349.999994039536,27990.0,349.999994039536,50.0,,7048.95461126849,0.0027599785411092786
10034,SLB,2012,360.000014305115,27990.0,349.999994039536,50.0,,6659.69835873915,0.002801566373567968
10035,SLB,2013,370.000004768372,27990.0,389.999985694885,60.0,,11352.0,0.002708885040287797
10036,SLB,2014,370.000004768372,27990.0,340.000003576279,60.0,,11532.0,0.0026335541773614187
10037,SLB,2015,379.999995231628,27990.0,310.000002384186,60.0,,13107.0,0.00267401099598221
10038,SLB,2016,389.999985694885,27990.0,360.000014305115,60.0,,13711.0,0.002673456504857685
10039,SLB,2017,400.000005960464,27990.0,349.999994039536,60.0,,14365.0,0.002684367950146469
10040,SLB,2018,400.000005960464,27990.0,360.000014305115,60.0,,14365.0,0.002638304987974824
10041,SLB,2019,409.999996423721,27990.0,360.000014305115,60.0,,11094.0,0.002635141499525479
10042,SLB,2020,,27990.0,,,,6680.904,-1.0
10043,SLB,2021,,,,,,,-1.0
10044,SLE,1960,,,,,,,-1.0
10045,SLE,1961,,72180.0,,,,,-1.0
10046,SLE,1962,,72180.0,,,,,-1.0
10047,SLE,1963,,72180.0,,,,,-1.0
10048,SLE,1964,,72180.0,,,,,-1.0
10049,SLE,1965,,72180.0,,,,,-1.0
10050,SLE,1966,,72180.0,,,,,-1.0
10051,SLE,1967,,72180.0,,,,,-1.0
10052,SLE,1968,,72180.0,,,,,-1.0
10053,SLE,1969,,72180.0,,,,,-1.0
10054,SLE,1970,,72180.0,,,,,-1.0
10055,SLE,1971,,72180.0,,,,,-1.0
10056,SLE,1972,,72180.0,,,,,-1.0
10057,SLE,1973,,72180.0,,,,,-1.0
10058,SLE,1974,,72180.0,,,,,-1.0
10059,SLE,1975,,72180.0,,,,1900.0,-1.0
10060,SLE,1976,,72180.0,,,,3000.0,-1.0
10061,SLE,1977,,72180.0,,,,3100.0,-1.0
10062,SLE,1978,,72180.0,,,,3100.0,-1.0
10063,SLE,1979,,72180.0,,,,3100.0,-1.0
10064,SLE,1980,,72180.0,,,,3200.0,-1.0
10065,SLE,1981,,72180.0,,,,600.0,-1.0
10066,SLE,1982,,72180.0,,,,600.0,-1.0
10067,SLE,1983,,72180.0,,,,600.0,-1.0
10068,SLE,1984,,72180.0,,,,3100.0,-1.0
10069,SLE,1985,,72180.0,,,,3100.0,-1.0
10070,SLE,1986,,72180.0,,,,3100.0,-1.0
10071,SLE,1987,,72180.0,,,,1900.0,-1.0
10072,SLE,1988,,72180.0,,,,1500.0,-1.0
10073,SLE,1989,,72180.0,,,,700.0,-1.0
10074,SLE,1990,2339.99991416931,72180.0,320.0,1600.0,0.0,500.0,0.01856354829010723
10075,SLE,1991,2319.9999332428,72180.0,340.0,1570.0,0.0,,0.018404885629701835
10076,SLE,1992,2319.9999332428,72180.0,320.0,1560.0,0.0,100.0,0.018004516397271835
10077,SLE,1993,2390.00010490417,72180.0,330.0,1630.0,0.0,100.0,0.01791183495738918
10078,SLE,1994,2339.99991416931,72180.0,350.0,1570.0,0.0,200.0,0.017081600063070024
10079,SLE,1995,2250.0,72180.0,240.0,1470.0,0.0,200.0,0.015030336215790445
10080,SLE,1996,1870.00000476837,72180.0,310.0,1080.0,0.0,200.0,0.011442794765557873
10081,SLE,1997,1879.99999523163,72180.0,230.0,1090.0,0.0,0.0,0.01044782903850103
10082,SLE,1998,1830.00004291534,72180.0,250.0,1030.0,0.0,0.0,0.009387656583195611
10083,SLE,1999,1690.00005722046,72180.0,200.0,880.0,0.0,,0.008089400732067282
10084,SLE,2000,1649.99997615814,72180.0,330.0,830.0,0.0,202.0,0.007402625590616358
10085,SLE,2001,2019.99998092651,72180.0,440.0,1170.0,0.0,139.0,0.008743572936518527
10086,SLE,2002,2279.99997138977,72180.0,500.0,1400.0,0.0,138.0,0.00952325465279853
10087,SLE,2003,2690.00005722046,72180.0,550.000011920929,1790.0,0.0,138.0,0.011019679222613729
10088,SLE,2004,2990.00000953674,72180.0,529.999971389771,2060.0,0.0,156.0,0.01212011225042567
10089,SLE,2005,3150.00009536743,72180.0,449.999988079071,2180.0,0.0,164.0,0.01232605600285432
10090,SLE,2006,3849.99990463257,72180.0,589.999973773956,2860.0,0.0,171.0,0.014236525159541588
10091,SLE,2007,3329.99992370605,72180.0,500.0,2310.0,0.0,183.0,0.011829400778652148
10092,SLE,2008,3029.99997138977,72180.0,519.999980926514,1980.0,0.0,181.0,0.010333141088470013
10093,SLE,2009,3240.00000953674,72180.0,519.999980926514,2150.0,0.0,186.0,0.010611108624613074
10094,SLE,2010,3160.00008583069,72180.0,560.000002384186,2050.0,0.0,0.0,0.009899090664259641
10095,SLE,2011,3440.00005722046,72180.0,740.000009536743,2290.0,0.0,2085.0,0.010519186112648755
10096,SLE,2012,4019.99998092651,72180.0,860.000014305115,2850.0,0.0,2145.0,0.012131387350248907
10097,SLE,2013,3890.00010490417,72180.0,1039.99996185303,2690.0,0.0,,0.011043951199814732
10098,SLE,2014,4139.9998664856,72180.0,1149.99997615814,2910.0,0.0,,0.011426859177960238
10099,SLE,2015,4050.00019073486,72180.0,910.000026226044,2790.0,0.0,,0.011051485598081426
10100,SLE,2016,4210.00003814697,72180.0,930.000007152557,2920.0,0.0,,0.011191199873667197
10101,SLE,2017,4130.00011444092,72180.0,939.999997615814,2810.0,0.0,,0.010747764246785703
10102,SLE,2018,4010.00022888184,72180.0,860.000014305115,2660.0,0.0,,0.010256411073332708
10103,SLE,2019,3710.00003814697,72180.0,899.999976158142,2330.0,0.0,,0.009246556387539658
10104,SLE,2020,,72180.0,,,,,-1.0
10105,SLE,2021,,,,,,,-1.0
10106,SLV,1960,,,,,,,-1.0
10107,SLV,1961,,20850.0,,,,,-1.0
10108,SLV,1962,,20850.0,,,,,-1.0
10109,SLV,1963,,20850.0,,,,,-1.0
10110,SLV,1964,,20850.0,,,,,-1.0
10111,SLV,1965,,20850.0,,,,,-1.0
10112,SLV,1966,,20850.0,,,,,-1.0
10113,SLV,1967,,20850.0,,,,,-1.0
10114,SLV,1968,,20850.0,,,,,-1.0
10115,SLV,1969,,20850.0,,,,,-1.0
10116,SLV,1970,,20850.0,,,,8800.0,-1.0
10117,SLV,1971,,20850.0,,,,9400.0,-1.0
10118,SLV,1972,,20850.0,,,,8700.0,-1.0
10119,SLV,1973,,20850.0,,,,8800.0,-1.0
10120,SLV,1974,,20850.0,,,,9000.0,-1.0
10121,SLV,1975,,20850.0,,,,9200.0,-1.0
10122,SLV,1976,,20720.0,,,,9500.0,-1.0
10123,SLV,1977,,20720.0,,,,12000.0,-1.0
10124,SLV,1978,,20720.0,,,,11900.0,-1.0
10125,SLV,1979,,20720.0,,,,8700.0,-1.0
10126,SLV,1980,,20720.0,,,,8100.0,-1.0
10127,SLV,1981,,20720.0,,,,8100.0,-1.0
10128,SLV,1982,,20720.0,,,,9000.0,-1.0
10129,SLV,1983,,20720.0,,,,8300.0,-1.0
10130,SLV,1984,,20720.0,,,,9200.0,-1.0
10131,SLV,1985,,20720.0,,,,9400.0,-1.0
10132,SLV,1986,,20720.0,,,,9700.0,-1.0
10133,SLV,1987,,20720.0,,,,9500.0,-1.0
10134,SLV,1988,,20720.0,,,,9400.0,-1.0
10135,SLV,1989,,20720.0,,,,9600.0,-1.0
10136,SLV,1990,3220.00002861023,20720.0,2380.0,1950.0,290.0,10700.0,0.08898732519797659
10137,SLV,1991,3289.99996185303,20720.0,3070.0,2000.0,300.0,12400.0,0.09092183040541976
10138,SLV,1992,3349.99990463257,20720.0,3350.0,2020.0,330.0,14600.0,0.0905660464598805
10139,SLV,1993,3289.99996185303,20720.0,3920.0,1930.0,330.0,15500.0,0.08589446489853471
10140,SLV,1994,3400.00009536743,20720.0,4460.0,2020.0,330.0,18800.0,0.0864607032724513
10141,SLV,1995,3250.0,20720.0,4960.0,1800.0,340.0,20000.0,0.07563044661478338
10142,SLV,1996,3569.9999332428,20720.0,4390.0,2050.0,340.0,20900.0,0.07610020656884489
10143,SLV,1997,3470.00002861023,20720.0,5320.0,1880.0,340.0,19100.0,0.06717765108255486
10144,SLV,1998,3369.99988555908,20720.0,5670.0,1710.0,350.0,19400.0,0.060223099951841094
10145,SLV,1999,3569.9999332428,20720.0,5610.0,1840.0,350.0,32000.0,0.059528503561846795
10146,SLV,2000,3259.99999046326,20720.0,5630.0,1710.0,110.0,37098.0,0.05095027961272868
10147,SLV,2001,3579.99992370605,20720.0,5870.0,1960.0,120.0,26059.0,0.05398184400448032
10148,SLV,2002,3789.99996185303,20720.0,5940.00005722046,2090.0,120.0,19407.0,0.05514636465422418
10149,SLV,2003,3769.99998092651,20720.0,6510.00022888184,2000.0,130.0,22063.0,0.05380035458708693
10150,SLV,2004,3859.99989509583,20720.0,6679.99982833862,2010.0,140.0,23660.0,0.05450669781004286
10151,SLV,2005,3940.00005722046,20720.0,6840.00015258789,2010.0,150.0,23964.0,0.05370774576497621
10152,SLV,2006,4059.99994277954,20720.0,7239.99977111816,2100.0,160.0,24879.0,0.0522993673440395
10153,SLV,2007,4130.00011444092,20720.0,7630.00011444092,2190.0,130.0,22465.0,0.05110880335819117
10154,SLV,2008,4199.99980926514,20720.0,6909.99984741211,2230.0,140.0,21056.0,0.049896046088916714
10155,SLV,2009,4130.00011444092,20720.0,6679.99982833862,2130.0,150.0,19339.0,0.047118660879736866
10156,SLV,2010,4000.0,20720.0,6539.99996185303,1980.0,150.0,20961.2770874618,0.0436511133827065
10157,SLV,2011,3690.00005722046,20720.0,6780.00020980835,1670.0,130.0,24699.0,0.03930765980890171
10158,SLV,2012,3859.99989509583,20720.0,6769.99998092651,1820.0,140.0,26622.0,0.040578766213458635
10159,SLV,2013,3509.99999046326,20720.0,6460.00003814697,1470.0,120.0,29114.0,0.034714355596065595
10160,SLV,2014,3720.00002861023,20720.0,6590.00015258789,1690.0,100.0,31662.0,0.035768161519565946
10161,SLV,2015,3690.00005722046,20720.0,7000.0,1650.0,90.0,28671.0,0.03507673146304517
10162,SLV,2016,3579.99992370605,20720.0,7170.00007629395,1520.0,90.0,28670.0,0.03315161548623714
10163,SLV,2017,3539.99996185303,20720.0,6380.00011444092,1460.0,100.0,27995.0,0.032092123282274294
10164,SLV,2018,3500.0,20720.0,6809.99994277954,1410.0,90.0,27601.0,0.031185031888945076
10165,SLV,2019,3480.00001907349,20720.0,7800.00019073486,1380.0,90.0,26305.0,0.03021429612431593
10166,SLV,2020,,20720.0,,,,8743.635,-1.0
10167,SLV,2021,,,,,,,-1.0
10168,SMR,1960,,,,,,,-1.0
10169,SMR,1961,,60.0,,,,,-1.0
10170,SMR,1962,,60.0,,,,,-1.0
10171,SMR,1963,,60.0,,,,,-1.0
10172,SMR,1964,,60.0,,,,,-1.0
10173,SMR,1965,,60.0,,,,,-1.0
10174,SMR,1966,,60.0,,,,,-1.0
10175,SMR,1967,,60.0,,,,,-1.0
10176,SMR,1968,,60.0,,,,,-1.0
10177,SMR,1969,,60.0,,,,,-1.0
10178,SMR,1970,,60.0,,,,,-1.0
10179,SMR,1971,,60.0,,,,,-1.0
10180,SMR,1972,,60.0,,,,,-1.0
10181,SMR,1973,,60.0,,,,,-1.0
10182,SMR,1974,,60.0,,,,,-1.0
10183,SMR,1975,,60.0,,,,,-1.0
10184,SMR,1976,,60.0,,,,,-1.0
10185,SMR,1977,,60.0,,,,,-1.0
10186,SMR,1978,,60.0,,,,,-1.0
10187,SMR,1979,,60.0,,,,,-1.0
10188,SMR,1980,,60.0,,,,,-1.0
10189,SMR,1981,,60.0,,,,,-1.0
10190,SMR,1982,,60.0,,,,,-1.0
10191,SMR,1983,,60.0,,,,,-1.0
10192,SMR,1984,,60.0,,,,,-1.0
10193,SMR,1985,,60.0,,,,,-1.0
10194,SMR,1986,,60.0,,,,,-1.0
10195,SMR,1987,,60.0,,,,,-1.0
10196,SMR,1988,,60.0,,,,,-1.0
10197,SMR,1989,,60.0,,,,,-1.0
10198,SMR,1990,,60.0,,,,,-1.0
10199,SMR,1991,,60.0,,,,,-1.0
10200,SMR,1992,,60.0,,,,,-1.0
10201,SMR,1993,,60.0,,,,,-1.0
10202,SMR,1994,,60.0,,,,,-1.0
10203,SMR,1995,,60.0,,,,,-1.0
10204,SMR,1996,,60.0,,,,,-1.0
10205,SMR,1997,,60.0,,,,,-1.0
10206,SMR,1998,,60.0,,,,,-1.0
10207,SMR,1999,,60.0,,,,,-1.0
10208,SMR,2000,,60.0,,,,,-1.0
10209,SMR,2001,,60.0,,,,,-1.0
10210,SMR,2002,,60.0,,,,,-1.0
10211,SMR,2003,,60.0,,,,,-1.0
10212,SMR,2004,,60.0,,,,,-1.0
10213,SMR,2005,,60.0,,,,,-1.0
10214,SMR,2006,,60.0,,,,,-1.0
10215,SMR,2007,,60.0,,,,,-1.0
10216,SMR,2008,,60.0,,,,,-1.0
10217,SMR,2009,,60.0,,,,,-1.0
10218,SMR,2010,,60.0,,,,,-1.0
10219,SMR,2011,,60.0,,,,,-1.0
10220,SMR,2012,,60.0,,,,,-1.0
10221,SMR,2013,,60.0,,,,,-1.0
10222,SMR,2014,,60.0,,,,,-1.0
10223,SMR,2015,,60.0,,,,,-1.0
10224,SMR,2016,,60.0,,,,,-1.0
10225,SMR,2017,,60.0,,,,,-1.0
10226,SMR,2018,,60.0,,,,,-1.0
10227,SMR,2019,,60.0,,,,,-1.0
10228,SMR,2020,,60.0,,,,,-1.0
10229,SMR,2021,,,,,,,-1.0
10230,SOM,1960,,,,,,,-1.0
10231,SOM,1961,,627340.0,,,,,-1.0
10232,SOM,1962,,627340.0,,,,,-1.0
10233,SOM,1963,,627340.0,,,,,-1.0
10234,SOM,1964,,627340.0,,,,,-1.0
10235,SOM,1965,,627340.0,,,,,-1.0
10236,SOM,1966,,627340.0,,,,,-1.0
10237,SOM,1967,,627340.0,,,,,-1.0
10238,SOM,1968,,627340.0,,,,,-1.0
10239,SOM,1969,,627340.0,,,,,-1.0
10240,SOM,1970,,627340.0,,,,1900.0,-1.0
10241,SOM,1971,,627340.0,,,,2500.0,-1.0
10242,SOM,1972,,627340.0,,,,2600.0,-1.0
10243,SOM,1973,,627340.0,,,,2700.0,-1.0
10244,SOM,1974,,627340.0,,,,2800.0,-1.0
10245,SOM,1975,,627340.0,,,,2800.0,-1.0
10246,SOM,1976,,627340.0,,,,2800.0,-1.0
10247,SOM,1977,,627340.0,,,,2700.0,-1.0
10248,SOM,1978,,627340.0,,,,2800.0,-1.0
10249,SOM,1979,,627340.0,,,,2800.0,-1.0
10250,SOM,1980,,627340.0,,,,3000.0,-1.0
10251,SOM,1981,,627340.0,,,,2600.0,-1.0
10252,SOM,1982,,627340.0,,,,2200.0,-1.0
10253,SOM,1983,,627340.0,,,,2300.0,-1.0
10254,SOM,1984,,627340.0,,,,2600.0,-1.0
10255,SOM,1985,,627340.0,,,,2400.0,-1.0
10256,SOM,1986,,627340.0,,,,2700.0,-1.0
10257,SOM,1987,,627340.0,,,,2800.0,-1.0
10258,SOM,1988,,627340.0,,,,2500.0,-1.0
10259,SOM,1989,,627340.0,,,,1600.0,-1.0
10260,SOM,1990,17069.9996948242,627340.0,730.0,15890.0,,1600.0,0.015580900785403617
10261,SOM,1991,15170.0000762939,627340.0,710.0,13970.0,,900.0,0.013846647353776349
10262,SOM,1992,13880.0001144409,627340.0,680.0,12660.0,,,0.012393582330035369
10263,SOM,1993,15140.0003433228,627340.0,640.0,13900.0,,,0.013055152283196245
10264,SOM,1994,16340.0001525879,627340.0,630.0,15080.0,,,0.013723935310236083
10265,SOM,1995,16770.0004577637,627340.0,600.0,15500.0,,,0.012889413311171405
10266,SOM,1996,17139.9993896484,627340.0,570.0,15840.0,,,0.012067441475140673
10267,SOM,1997,17479.9995422363,627340.0,550.0,16140.0,,,0.011176955565347585
10268,SOM,1998,17540.0009155273,627340.0,520.0,16170.0,,,0.010352604044376736
10269,SOM,1999,17739.9997711182,627340.0,500.0,16330.0,,,0.009770057927608872
10270,SOM,2000,17920.0000762939,627340.0,490.0,16480.0,,,0.009250255992123603
10271,SOM,2001,18280.0006866455,627340.0,510.0,16790.0,,,0.009103904171535419
10272,SOM,2002,18510.0002288818,627340.0,569.999992847443,16990.0,,,0.008895510533279357
10273,SOM,2003,18649.9996185303,627340.0,579.999983310699,17090.0,,,0.008790415201060824
10274,SOM,2004,18850.0003814697,627340.0,579.999983310699,17250.0,,,0.008791454116599288
10275,SOM,2005,19129.9991607666,627340.0,579.999983310699,17490.0,,,0.008612761453062605
10276,SOM,2006,18290.0009155273,627340.0,579.999983310699,16610.0,,,0.007781635901811953
10277,SOM,2007,17600.0003814697,627340.0,620.000004768372,15870.0,,,0.007193580329967543
10278,SOM,2008,17610.0006103516,627340.0,620.000004768372,15840.0,,,0.006909760651506765
10279,SOM,2009,17629.9991607666,627340.0,610.000014305115,15810.0,,,0.0066432705350308605
10280,SOM,2010,17739.9997711182,627340.0,629.999995231628,15870.0,,2716.90992767916,0.006394045398901119
10281,SOM,2011,17870.0008392334,627340.0,629.999995231628,15960.0,,2815.0,0.006287270712195397
10282,SOM,2012,18090.0001525879,627340.0,629.999995231628,16120.0,,2791.0,0.006281117061190282
10283,SOM,2013,18159.9998474121,627340.0,649.999976158142,16140.0,,3540.0,0.0059320472903941915
10284,SOM,2014,18280.0006866455,627340.0,649.999976158142,16220.0,,3444.0,0.005805192880821868
10285,SOM,2015,18350.0003814697,627340.0,649.999976158142,16240.0,,,0.005761235049672204
10286,SOM,2016,18299.9992370605,627340.0,660.000026226044,16120.0,,98.0,0.0055970543257809376
10287,SOM,2017,18200.0007629395,627340.0,660.000026226044,15960.0,,98.0,0.005449458783812217
10288,SOM,2018,18190.0005340576,627340.0,660.000026226044,15890.0,,995.0,0.00535300478297243
10289,SOM,2019,17979.9995422363,627340.0,689.999997615814,15620.0,,1060.0,0.005155961702346635
10290,SOM,2020,,627340.0,,,,,-1.0
10291,SOM,2021,,,,,,,-1.0
10292,SRB,1960,,,,,,,-1.0
10293,SRB,1961,,87460.0,,,,,-1.0
10294,SRB,1962,,87460.0,,,,,-1.0
10295,SRB,1963,,87460.0,,,,,-1.0
10296,SRB,1964,,87460.0,,,,,-1.0
10297,SRB,1965,,87460.0,,,,,-1.0
10298,SRB,1966,,87460.0,,,,,-1.0
10299,SRB,1967,,87460.0,,,,,-1.0
10300,SRB,1968,,87460.0,,,,,-1.0
10301,SRB,1969,,87460.0,,,,,-1.0
10302,SRB,1970,,87460.0,,,,,-1.0
10303,SRB,1971,,87460.0,,,,,-1.0
10304,SRB,1972,,87460.0,,,,,-1.0
10305,SRB,1973,,87460.0,,,,,-1.0
10306,SRB,1974,,87460.0,,,,,-1.0
10307,SRB,1975,,87460.0,,,,,-1.0
10308,SRB,1976,,87460.0,,,,,-1.0
10309,SRB,1977,,87460.0,,,,,-1.0
10310,SRB,1978,,87460.0,,,,,-1.0
10311,SRB,1979,,87460.0,,,,,-1.0
10312,SRB,1980,,87460.0,,,,,-1.0
10313,SRB,1981,,87460.0,,,,,-1.0
10314,SRB,1982,,87460.0,,,,,-1.0
10315,SRB,1983,,87460.0,,,,,-1.0
10316,SRB,1984,,87460.0,,,,,-1.0
10317,SRB,1985,,87460.0,,,,,-1.0
10318,SRB,1986,,87460.0,,,,,-1.0
10319,SRB,1987,,87460.0,,,,,-1.0
